Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2025/5/5,2025/6/17,sample2,lower,1.1
2025/5/5,2025/6/17,sample2,lower,1
2025/5/5,2025/6/17,sample2,lower,1
2025/5/5,2025/6/17,sample2,lower,1
2025/5/5,2025/6/17,sample2,lower,1
2025/5/5,2025/6/17,sample2,lower,1
2025/5/5,2025/6/17,sample2,lower,1
2025/5/5,2025/6/17,sample2,lower,1
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.9
2025/5/5,2025/6/17,sample2,lower,0.8
2025/5/5,2025/6/17,sample2,lower,0.8
2025/5/5,2025/6/17,sample2,lower,0.8
2025/5/5,2025/6/17,sample2,lower,0.8
2025/5/5,2025/6/17,sample2,lower,0.8
2025/5/5,2025/6/17,sample2,lower,0.8
2025/5/5,2025/6/17,sample2,lower,0.8
2025/5/5,2025/6/17,sample2,lower,0.7
2025/5/5,2025/6/17,sample2,lower,0.7
2025/5/5,2025/6/17,sample2,lower,0.7
2025/5/5,2025/6/17,sample2,lower,0.7
2025/5/5,2025/6/17,sample2,lower,0.7
2025/5/5,2025/6/17,sample2,lower,0.7
2025/5/5,2025/6/17,sample2,lower,0.7
2025/5/5,2025/6/17,sample2,lower,0.7
2025/5/5,2025/6/17,sample2,lower,0.7
2025/5/5,2025/6/17,sample2,lower,0.7
2025/5/5,2025/6/17,sample2,lower,0.6
2025/5/5,2025/6/17,sample2,lower,0.6
2025/5/5,2025/6/17,sample2,lower,0.6
2025/5/5,2025/6/17,sample2,lower,0.6
2025/5/5,2025/6/17,sample2,lower,0.6
2025/5/5,2025/6/17,sample2,lower,0.6
2025/5/5,2025/6/17,sample2,lower,0.6
2025/5/5,2025/6/17,sample2,lower,0.6
2025/5/5,2025/6/17,sample2,lower,0.6
2025/5/5,2025/6/17,sample2,lower,0.6
2025/5/5,2025/6/17,sample2,lower,0.6
2025/5/5,2025/6/17,sample2,lower,0.5
2025/5/5,2025/6/17,sample2,lower,0.5
2025/5/5,2025/6/17,sample2,lower,0.5
2025/5/5,2025/6/17,sample2,lower,0.5
2025/5/5,2025/6/17,sample2,lower,0.5
2025/5/5,2025/6/17,sample2,lower,0.5
2025/5/5,2025/6/17,sample2,lower,0.4
2025/5/5,2025/6/17,sample2,lower,0.4
2025/5/7,2025/6/17,sample2,lower,2
2025/5/7,2025/6/17,sample2,lower,2
2025/5/7,2025/6/17,sample2,lower,2
2025/5/7,2025/6/17,sample2,lower,1.9
2025/5/7,2025/6/17,sample2,lower,1.8
2025/5/7,2025/6/17,sample2,lower,1.7
2025/5/7,2025/6/17,sample2,lower,1.6
2025/5/7,2025/6/17,sample2,lower,1.6
2025/5/7,2025/6/17,sample2,lower,1.6
2025/5/7,2025/6/17,sample2,lower,1.5
2025/5/7,2025/6/17,sample2,lower,1.4
2025/5/7,2025/6/17,sample2,lower,1.4
2025/5/7,2025/6/17,sample2,lower,1.4
2025/5/7,2025/6/17,sample2,lower,1.4
2025/5/7,2025/6/17,sample2,lower,1.4
2025/5/7,2025/6/17,sample2,lower,1.4
2025/5/7,2025/6/17,sample2,lower,1.4
2025/5/7,2025/6/17,sample2,lower,1.4
2025/5/7,2025/6/17,sample2,lower,1.3
2025/5/7,2025/6/17,sample2,lower,1.3
2025/5/7,2025/6/17,sample2,lower,1.3
2025/5/7,2025/6/17,sample2,lower,1.3
2025/5/7,2025/6/17,sample2,lower,1.3
2025/5/7,2025/6/17,sample2,lower,1.2
2025/5/7,2025/6/17,sample2,lower,1.2
2025/5/7,2025/6/17,sample2,lower,1.2
2025/5/7,2025/6/17,sample2,lower,1.2
2025/5/7,2025/6/17,sample2,lower,1.2
2025/5/7,2025/6/17,sample2,lower,1.2
2025/5/7,2025/6/17,sample2,lower,1.1
2025/5/7,2025/6/17,sample2,lower,1.1
2025/5/7,2025/6/17,sample2,lower,1.1
2025/5/7,2025/6/17,sample2,lower,1.1
2025/5/7,2025/6/17,sample2,lower,1.1
2025/5/7,2025/6/17,sample2,lower,1.1
2025/5/7,2025/6/17,sample2,lower,1
2025/5/7,2025/6/17,sample2,lower,1
2025/5/7,2025/6/17,sample2,lower,1
2025/5/7,2025/6/17,sample2,lower,1
2025/5/7,2025/6/17,sample2,lower,1
2025/5/7,2025/6/17,sample2,lower,0.9
2025/5/7,2025/6/17,sample2,lower,0.9
2025/5/7,2025/6/17,sample2,lower,0.9
2025/5/7,2025/6/17,sample2,lower,0.9
2025/5/7,2025/6/17,sample2,lower,0.9
2025/5/7,2025/6/17,sample2,lower,0.9
2025/5/7,2025/6/17,sample2,lower,0.9
2025/5/7,2025/6/17,sample2,lower,0.9
2025/5/7,2025/6/17,sample2,lower,0.9
2025/5/7,2025/6/17,sample2,lower,0.9
2025/5/7,2025/6/17,sample2,lower,0.8
2025/5/7,2025/6/17,sample2,lower,0.8
2025/5/7,2025/6/17,sample2,lower,0.8
2025/5/7,2025/6/17,sample2,lower,0.8
2025/5/7,2025/6/17,sample2,lower,0.8
2025/5/7,2025/6/17,sample2,lower,0.8
2025/5/7,2025/6/17,sample2,lower,0.8
2025/5/7,2025/6/17,sample2,lower,0.8
2025/5/7,2025/6/17,sample2,lower,0.8
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.7
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.6
2025/5/7,2025/6/17,sample2,lower,0.5
2025/5/7,2025/6/17,sample2,lower,0.5
2025/5/7,2025/6/17,sample2,lower,0.5
2025/5/7,2025/6/17,sample2,lower,0.5
2025/5/7,2025/6/17,sample2,lower,0.5
2025/5/7,2025/6/17,sample2,lower,0.4
2025/5/7,2025/6/17,sample2,lower,0.4
2025/5/7,2025/6/17,sample2,lower,0.4
2025/5/7,2025/6/17,sample2,lower,0.4
2025/5/7,2025/6/17,sample2,lower,0.3
2025/5/5,2025/7/17,sample2,lower,1.3
2025/5/5,2025/7/17,sample2,lower,3.4
2025/5/5,2025/7/17,sample2,lower,3.3
2025/5/5,2025/7/17,sample2,lower,3.8
2025/5/5,2025/7/17,sample2,lower,3.2
2025/5/5,2025/7/17,sample2,lower,2.1
2025/5/5,2025/7/17,sample2,lower,2.3
2025/5/5,2025/7/17,sample2,lower,4.4
2025/5/5,2025/7/17,sample2,lower,4.2
2025/5/5,2025/7/17,sample2,lower,1.8
2025/5/5,2025/7/17,sample2,lower,1.4
2025/5/5,2025/7/17,sample2,lower,1.3
2025/5/5,2025/7/17,sample2,lower,4.9
2025/5/5,2025/7/17,sample2,lower,1.6
2025/5/5,2025/7/17,sample2,lower,2.5
2025/5/5,2025/7/17,sample2,lower,1.5
2025/5/5,2025/7/17,sample2,lower,1.3
2025/5/5,2025/7/17,sample2,lower,7.5
2025/5/5,2025/7/17,sample2,lower,4.9
2025/5/5,2025/7/17,sample2,lower,1.3
2025/5/5,2025/7/17,sample2,lower,0.9
2025/5/5,2025/7/17,sample2,lower,0.8
2025/5/5,2025/7/17,sample2,lower,0.8
2025/5/5,2025/7/17,sample2,lower,1.4
2025/5/5,2025/7/17,sample2,lower,5
2025/5/5,2025/7/17,sample2,lower,5.1
2025/5/5,2025/7/17,sample2,lower,3
2025/5/5,2025/7/17,sample2,lower,7
2025/5/5,2025/7/17,sample2,lower,4
2025/5/5,2025/7/17,sample2,lower,2.2
2025/5/5,2025/7/17,sample2,lower,3.5
2025/5/5,2025/7/17,sample2,lower,3.1
2025/5/5,2025/7/17,sample2,lower,5
2025/5/5,2025/7/17,sample2,lower,4.3
2025/5/5,2025/7/17,sample2,lower,4
2025/5/5,2025/7/17,sample2,lower,1
2025/5/5,2025/7/17,sample2,lower,6.6
2025/5/5,2025/7/17,sample2,lower,0.7
2025/5/5,2025/7/17,sample2,lower,4.2
2025/5/5,2025/7/17,sample2,lower,1.8
2025/5/5,2025/7/17,sample2,lower,6
2025/5/5,2025/7/17,sample2,lower,4.5
2025/5/5,2025/7/17,sample2,lower,7.1
2025/5/5,2025/7/17,sample2,lower,1.1
2025/5/5,2025/7/17,sample2,lower,0.8
2025/5/5,2025/7/17,sample2,lower,2.9
2025/5/5,2025/7/17,sample2,lower,6
2025/5/5,2025/7/17,sample2,lower,2.2
2025/5/5,2025/7/17,sample2,lower,1.4
2025/5/5,2025/7/17,sample2,lower,4.6
2025/5/7,2025/7/17,sample2,lower,2.7
2025/5/7,2025/7/17,sample2,lower,4.8
2025/5/7,2025/7/17,sample2,lower,1.3
2025/5/7,2025/7/17,sample2,lower,0.9
2025/5/7,2025/7/17,sample2,lower,5.2
2025/5/7,2025/7/17,sample2,lower,1.2
2025/5/7,2025/7/17,sample2,lower,1.7
2025/5/7,2025/7/17,sample2,lower,0.9
2025/5/7,2025/7/17,sample2,lower,1
2025/5/7,2025/7/17,sample2,lower,3.9
2025/5/7,2025/7/17,sample2,lower,5.2
2025/5/7,2025/7/17,sample2,lower,1.1
2025/5/7,2025/7/17,sample2,lower,2.9
2025/5/7,2025/7/17,sample2,lower,4.2
2025/5/7,2025/7/17,sample2,lower,3.5
2025/5/7,2025/7/17,sample2,lower,1.5
2025/5/7,2025/7/17,sample2,lower,3.5
2025/5/7,2025/7/17,sample2,lower,4.7
2025/5/7,2025/7/17,sample2,lower,5.8
2025/5/7,2025/7/17,sample2,lower,1.7
2025/5/7,2025/7/17,sample2,lower,3
2025/5/7,2025/7/17,sample2,lower,2.9
2025/5/7,2025/7/17,sample2,lower,2.8
2025/5/7,2025/7/17,sample2,lower,2.5
2025/5/7,2025/7/17,sample2,lower,5.4
2025/5/7,2025/7/17,sample2,lower,5.8
2025/5/7,2025/7/17,sample2,lower,2
2025/5/7,2025/7/17,sample2,lower,4
2025/5/7,2025/7/17,sample2,lower,3.8
2025/5/7,2025/7/17,sample2,lower,3.1
2025/5/7,2025/7/17,sample2,lower,1.2
2025/5/7,2025/7/17,sample2,lower,4.7
2025/5/7,2025/7/17,sample2,lower,1.4
2025/5/7,2025/7/17,sample2,lower,3.7
2025/5/7,2025/7/17,sample2,lower,4
2025/5/7,2025/7/17,sample2,lower,2.9
2025/5/7,2025/7/17,sample2,lower,5.8
2025/5/7,2025/7/17,sample2,lower,5.5
2025/5/7,2025/7/17,sample2,lower,1.9
2025/5/7,2025/7/17,sample2,lower,3
2025/5/7,2025/7/17,sample2,lower,6.8
2025/5/7,2025/7/17,sample2,lower,4.2
2025/5/7,2025/7/17,sample2,lower,3.6
2025/5/7,2025/7/17,sample2,lower,6
2025/5/7,2025/7/17,sample2,lower,4.9
2025/5/7,2025/7/17,sample2,lower,2.7
2025/5/7,2025/7/17,sample2,lower,3.3
2025/5/7,2025/7/17,sample2,lower,4.5
2025/5/7,2025/7/17,sample2,lower,3.1
2025/5/7,2025/7/17,sample2,lower,2.9
2020/4/18,2020/6/18,sample3,lower,4
2020/4/18,2020/6/18,sample3,lower,3.9
2020/4/18,2020/6/18,sample3,lower,3
2020/4/18,2020/6/18,sample3,lower,1.3
2020/4/18,2020/6/18,sample3,lower,1.8
2020/4/18,2020/6/18,sample3,lower,4.3
2020/4/18,2020/6/18,sample3,lower,2.2
2020/4/18,2020/6/18,sample3,lower,2.6
2020/4/18,2020/6/18,sample3,lower,4
2020/4/18,2020/6/18,sample3,lower,1.5
2020/4/18,2020/6/18,sample3,lower,4.3
2020/4/18,2020/6/18,sample3,lower,4.9
2020/4/18,2020/6/18,sample3,lower,1.6
2020/4/18,2020/6/18,sample3,lower,2
2020/4/18,2020/6/18,sample3,lower,3.8
2020/4/18,2020/6/18,sample3,lower,3.8
2020/4/18,2020/6/18,sample3,lower,3.5
2020/4/18,2020/6/18,sample3,lower,1.2
2020/4/18,2020/6/18,sample3,lower,3.1
2020/4/18,2020/6/18,sample3,lower,2.8
2020/4/18,2020/6/18,sample3,lower,2
2020/4/18,2020/6/18,sample3,lower,2.9
2020/4/18,2020/6/18,sample3,lower,1.2
2020/4/18,2020/6/18,sample3,lower,2.8
2020/4/18,2020/6/18,sample3,lower,2.9
2020/4/18,2020/6/18,sample3,lower,4.6
2020/4/18,2020/6/18,sample3,lower,1.2
2020/4/18,2020/6/18,sample3,lower,1.4
2020/4/18,2020/6/18,sample3,lower,3.3
2020/4/18,2020/6/18,sample3,lower,2.8
2020/4/18,2020/6/18,sample3,lower,3.7
2020/4/18,2020/6/18,sample3,lower,2.5
2020/4/18,2020/6/18,sample3,lower,1.5
2020/4/18,2020/6/18,sample3,lower,0.9
2020/4/18,2020/6/18,sample3,lower,1.9
2020/4/18,2020/6/18,sample3,lower,2.5
2020/4/18,2020/6/18,sample3,lower,3.4
2020/4/18,2020/6/18,sample3,lower,4
2020/4/18,2020/6/18,sample3,lower,2.8
2020/4/18,2020/6/18,sample3,lower,0.7
2020/4/18,2020/6/18,sample3,lower,3.3
2020/4/18,2020/6/18,sample3,lower,3.8
2020/4/18,2020/6/18,sample3,lower,2.7
2020/4/18,2020/6/18,sample3,lower,3
2020/4/18,2020/6/18,sample3,lower,3.9
2020/4/18,2020/6/18,sample3,lower,4.8
2020/4/18,2020/6/18,sample3,lower,2
2020/4/18,2020/6/18,sample3,lower,0.8
2020/4/18,2020/6/18,sample3,lower,3
2020/4/18,2020/6/18,sample3,lower,3.9
2020/4/18,2020/6/18,sample3,lower,2.5
2020/4/18,2020/6/18,sample3,lower,2.6
2020/4/18,2020/6/18,sample3,lower,3.4
2020/4/18,2020/6/18,sample3,lower,3.3
2020/4/18,2020/6/18,sample3,lower,4.1
2020/4/18,2020/6/18,sample3,lower,4.3
2020/4/18,2020/6/18,sample3,lower,1.9
2020/4/18,2020/6/18,sample3,lower,2.5
2020/4/18,2020/6/18,sample3,lower,2.6
2020/4/18,2020/6/18,sample3,lower,3.8
2020/4/18,2020/6/18,sample3,lower,2.3
2020/4/18,2020/6/18,sample3,lower,4
2020/4/18,2020/6/18,sample3,lower,4.5
2020/4/18,2020/6/18,sample3,lower,4.2
2020/4/18,2020/6/18,sample3,lower,2.7
2020/4/18,2020/6/18,sample3,lower,3.2
2020/4/18,2020/6/18,sample3,lower,3.2
2020/4/18,2020/6/18,sample3,lower,1.1
2020/4/18,2020/6/18,sample3,lower,3.2
2020/4/18,2020/6/18,sample3,lower,3
2020/4/18,2020/6/18,sample3,lower,3.9
2020/4/18,2020/6/18,sample3,lower,1.6
2020/4/18,2020/6/18,sample3,lower,2.2
2020/4/18,2020/6/18,sample3,lower,1.1
2020/4/18,2020/6/18,sample3,lower,2
2020/4/18,2020/6/18,sample3,lower,2.8
2020/4/18,2020/6/18,sample3,lower,3.4
2020/4/18,2020/6/18,sample3,lower,3.3
2020/4/18,2020/6/18,sample3,lower,3.4
2020/4/18,2020/6/18,sample3,lower,2.7
2020/4/18,2020/6/18,sample3,lower,4
2020/4/18,2020/6/18,sample3,lower,3.3
2020/4/18,2020/6/18,sample3,lower,1.4
2020/4/18,2020/6/18,sample3,lower,2.5
2020/4/18,2020/6/18,sample3,lower,4.3
2020/4/18,2020/6/18,sample3,lower,3.5
2020/4/18,2020/6/18,sample3,lower,2.5
2020/4/18,2020/6/18,sample3,lower,2.8
2020/4/18,2020/6/18,sample3,lower,1
2020/4/18,2020/6/18,sample3,lower,1
2020/4/18,2020/6/18,sample3,lower,3.7
2020/4/18,2020/6/18,sample3,lower,1.4
2020/4/18,2020/6/18,sample3,lower,5
2020/4/18,2020/6/18,sample3,lower,2.8
2020/4/18,2020/6/18,sample3,lower,3.4
2020/4/18,2020/6/18,sample3,lower,0.8
2020/4/18,2020/6/18,sample3,lower,5.1
2020/4/18,2020/6/18,sample3,lower,1
2020/4/18,2020/6/18,sample3,lower,0.7
2020/4/18,2020/6/18,sample3,lower,3.3
2020/4/28,2020/6/18,sample3,lower,3.5
2020/4/28,2020/6/18,sample3,lower,1.6
2020/4/28,2020/6/18,sample3,lower,0.7
2020/4/28,2020/6/18,sample3,lower,2
2020/4/28,2020/6/18,sample3,lower,0.9
2020/4/28,2020/6/18,sample3,lower,2.6
2020/4/28,2020/6/18,sample3,lower,1.7
2020/4/28,2020/6/18,sample3,lower,1.8
2020/4/28,2020/6/18,sample3,lower,0.4
2020/4/28,2020/6/18,sample3,lower,2.5
2020/4/28,2020/6/18,sample3,lower,2
2020/4/28,2020/6/18,sample3,lower,2.4
2020/4/28,2020/6/18,sample3,lower,4.5
2020/4/28,2020/6/18,sample3,lower,0.9
2020/4/28,2020/6/18,sample3,lower,2
2020/4/28,2020/6/18,sample3,lower,2.5
2020/4/28,2020/6/18,sample3,lower,1.4
2020/4/28,2020/6/18,sample3,lower,1.9
2020/4/28,2020/6/18,sample3,lower,2.5
2020/4/28,2020/6/18,sample3,lower,3.8
2020/4/28,2020/6/18,sample3,lower,2.8
2020/4/28,2020/6/18,sample3,lower,1.5
2020/4/28,2020/6/18,sample3,lower,1.8
2020/4/28,2020/6/18,sample3,lower,0.6
2020/4/28,2020/6/18,sample3,lower,3.3
2020/4/28,2020/6/18,sample3,lower,0.9
2020/4/28,2020/6/18,sample3,lower,2
2020/4/28,2020/6/18,sample3,lower,2
2020/4/28,2020/6/18,sample3,lower,1.9
2020/4/28,2020/6/18,sample3,lower,3.8
2020/4/28,2020/6/18,sample3,lower,1.9
2020/4/28,2020/6/18,sample3,lower,2
2020/4/28,2020/6/18,sample3,lower,3.6
2020/4/28,2020/6/18,sample3,lower,2.3
2020/4/28,2020/6/18,sample3,lower,2.8
2020/4/28,2020/6/18,sample3,lower,0.8
2020/4/28,2020/6/18,sample3,lower,3.3
2020/4/28,2020/6/18,sample3,lower,2.8
2020/4/28,2020/6/18,sample3,lower,1.5
2020/4/28,2020/6/18,sample3,lower,1.7
2020/4/28,2020/6/18,sample3,lower,2.7
2020/4/28,2020/6/18,sample3,lower,2
2020/4/28,2020/6/18,sample3,lower,1.9
2020/4/28,2020/6/18,sample3,lower,1.5
2020/4/28,2020/6/18,sample3,lower,1.5
2020/4/28,2020/6/18,sample3,lower,2.8
2020/4/28,2020/6/18,sample3,lower,3.5
2020/4/28,2020/6/18,sample3,lower,0.7
2020/4/28,2020/6/18,sample3,lower,0.9
2020/4/28,2020/6/18,sample3,lower,1.3
2020/4/28,2020/6/18,sample3,lower,1.2
2020/4/28,2020/6/18,sample3,lower,0.8
2020/4/28,2020/6/18,sample3,lower,1.5
2020/4/28,2020/6/18,sample3,lower,1
2020/4/28,2020/6/18,sample3,lower,2.5
2020/4/28,2020/6/18,sample3,lower,1.1
2020/4/28,2020/6/18,sample3,lower,0.8
2020/4/28,2020/6/18,sample3,lower,2.4
2020/4/28,2020/6/18,sample3,lower,2.7
2020/4/28,2020/6/18,sample3,lower,1.6
2020/4/28,2020/6/18,sample3,lower,1.3
2020/4/28,2020/6/18,sample3,lower,2.2
2020/4/28,2020/6/18,sample3,lower,1.7
2020/4/28,2020/6/18,sample3,lower,2.3
2020/4/28,2020/6/18,sample3,lower,2.4
2020/4/28,2020/6/18,sample3,lower,2.7
2020/4/28,2020/6/18,sample3,lower,2.9
2020/4/28,2020/6/18,sample3,lower,0.7
2020/4/28,2020/6/18,sample3,lower,2
2020/4/28,2020/6/18,sample3,lower,3
2020/4/28,2020/6/18,sample3,lower,3.8
2020/4/28,2020/6/18,sample3,lower,2.8
2020/4/28,2020/6/18,sample3,lower,1.5
2020/4/28,2020/6/18,sample3,lower,1.3
2020/4/28,2020/6/18,sample3,lower,2
2020/4/28,2020/6/18,sample3,lower,1.1
2020/4/28,2020/6/18,sample3,lower,0.9
2020/4/28,2020/6/18,sample3,lower,2
2020/4/28,2020/6/18,sample3,lower,2.2
2020/4/28,2020/6/18,sample3,lower,1
2020/4/28,2020/6/18,sample3,lower,1.6
2020/4/28,2020/6/18,sample3,lower,1.3
2020/4/28,2020/6/18,sample3,lower,3
2020/4/28,2020/6/18,sample3,lower,2.7
2020/4/28,2020/6/18,sample3,lower,1.2
2020/4/28,2020/6/18,sample3,lower,0.7
2020/4/28,2020/6/18,sample3,lower,2.8
2020/4/28,2020/6/18,sample3,lower,0.9
2020/4/28,2020/6/18,sample3,lower,1.7
2020/4/28,2020/6/18,sample3,lower,3.8
2020/4/28,2020/6/18,sample3,lower,1
2020/4/28,2020/6/18,sample3,lower,1.1
2020/4/28,2020/6/18,sample3,lower,1.2
2020/4/28,2020/6/18,sample3,lower,2.5
2020/4/28,2020/6/18,sample3,lower,1.3
2020/4/28,2020/6/18,sample3,lower,0.8
2020/4/28,2020/6/18,sample3,lower,2.1
2020/4/28,2020/6/18,sample3,lower,2
2020/4/28,2020/6/18,sample3,lower,2.7
2020/4/28,2020/6/18,sample3,lower,0.9
2020/4/18,2020/7/13,sample3,lower,3.4
2020/4/18,2020/7/13,sample3,lower,2.4
2020/4/18,2020/7/13,sample3,lower,2.8
2020/4/18,2020/7/13,sample3,lower,2.4
2020/4/18,2020/7/13,sample3,lower,1.4
2020/4/18,2020/7/13,sample3,lower,3.8
2020/4/18,2020/7/13,sample3,lower,1.6
2020/4/18,2020/7/13,sample3,lower,5
2020/4/18,2020/7/13,sample3,lower,1.6
2020/4/18,2020/7/13,sample3,lower,4.2
2020/4/18,2020/7/13,sample3,lower,5.2
2020/4/18,2020/7/13,sample3,lower,3.4
2020/4/18,2020/7/13,sample3,lower,2
2020/4/18,2020/7/13,sample3,lower,5
2020/4/18,2020/7/13,sample3,lower,6.6
2020/4/18,2020/7/13,sample3,lower,3.4
2020/4/18,2020/7/13,sample3,lower,6.2
2020/4/18,2020/7/13,sample3,lower,2
2020/4/18,2020/7/13,sample3,lower,2.8
2020/4/18,2020/7/13,sample3,lower,5.8
2020/4/18,2020/7/13,sample3,lower,3.8
2020/4/18,2020/7/13,sample3,lower,2.2
2020/4/18,2020/7/13,sample3,lower,3.8
2020/4/18,2020/7/13,sample3,lower,3.8
2020/4/18,2020/7/13,sample3,lower,4.2
2020/4/18,2020/7/13,sample3,lower,4.8
2020/4/18,2020/7/13,sample3,lower,4.2
2020/4/18,2020/7/13,sample3,lower,3.6
2020/4/18,2020/7/13,sample3,lower,4.6
2020/4/18,2020/7/13,sample3,lower,4.2
2020/4/18,2020/7/13,sample3,lower,2
2020/4/18,2020/7/13,sample3,lower,4.6
2020/4/18,2020/7/13,sample3,lower,4.8
2020/4/18,2020/7/13,sample3,lower,5.8
2020/4/18,2020/7/13,sample3,lower,3.6
2020/4/18,2020/7/13,sample3,lower,3.6
2020/4/18,2020/7/13,sample3,lower,6.6
2020/4/18,2020/7/13,sample3,lower,5
2020/4/18,2020/7/13,sample3,lower,3.6
2020/4/18,2020/7/13,sample3,lower,9.6
2020/4/18,2020/7/13,sample3,lower,5.8
2020/4/18,2020/7/13,sample3,lower,7.2
2020/4/18,2020/7/13,sample3,lower,3
2020/4/18,2020/7/13,sample3,lower,6.4
2020/4/18,2020/7/13,sample3,lower,3.2
2020/4/18,2020/7/13,sample3,lower,7.6
2020/4/18,2020/7/13,sample3,lower,3.6
2020/4/18,2020/7/13,sample3,lower,2.6
2020/4/18,2020/7/13,sample3,lower,6.8
2020/4/18,2020/7/13,sample3,lower,5.8
2020/4/28,2020/7/13,sample3,lower,4
2020/4/28,2020/7/13,sample3,lower,3.6
2020/4/28,2020/7/13,sample3,lower,8.2
2020/4/28,2020/7/13,sample3,lower,5.6
2020/4/28,2020/7/13,sample3,lower,6.8
2020/4/28,2020/7/13,sample3,lower,4.6
2020/4/28,2020/7/13,sample3,lower,3.4
2020/4/28,2020/7/13,sample3,lower,3.6
2020/4/28,2020/7/13,sample3,lower,7
2020/4/28,2020/7/13,sample3,lower,2.8
2020/4/28,2020/7/13,sample3,lower,3.6
2020/4/28,2020/7/13,sample3,lower,2.8
2020/4/28,2020/7/13,sample3,lower,3
2020/4/28,2020/7/13,sample3,lower,8.4
2020/4/28,2020/7/13,sample3,lower,8
2020/4/28,2020/7/13,sample3,lower,7
2020/4/28,2020/7/13,sample3,lower,3.4
2020/4/28,2020/7/13,sample3,lower,3.2
2020/4/28,2020/7/13,sample3,lower,2.8
2020/4/28,2020/7/13,sample3,lower,7
2020/4/28,2020/7/13,sample3,lower,3.2
2020/4/28,2020/7/13,sample3,lower,4.6
2020/4/28,2020/7/13,sample3,lower,2
2020/4/28,2020/7/13,sample3,lower,5.8
2020/4/28,2020/7/13,sample3,lower,5.6
2020/4/28,2020/7/13,sample3,lower,7.6
2020/4/28,2020/7/13,sample3,lower,6.4
2020/4/28,2020/7/13,sample3,lower,3.4
2020/4/28,2020/7/13,sample3,lower,3.6
2020/4/28,2020/7/13,sample3,lower,3.8
2020/4/28,2020/7/13,sample3,lower,1.6
2020/4/28,2020/7/13,sample3,lower,3.6
2020/4/28,2020/7/13,sample3,lower,3.8
2020/4/28,2020/7/13,sample3,lower,5.6
2020/4/28,2020/7/13,sample3,lower,2
2020/4/28,2020/7/13,sample3,lower,2.2
2020/4/28,2020/7/13,sample3,lower,3.8
2020/4/28,2020/7/13,sample3,lower,1.6
2020/4/28,2020/7/13,sample3,lower,4.6
2020/4/28,2020/7/13,sample3,lower,2.8
2020/4/28,2020/7/13,sample3,lower,4.6
2020/4/28,2020/7/13,sample3,lower,3.4
2020/4/28,2020/7/13,sample3,lower,4.6
2020/4/28,2020/7/13,sample3,lower,3.6
2020/4/28,2020/7/13,sample3,lower,2.8
2020/4/28,2020/7/13,sample3,lower,5.2
2020/4/28,2020/7/13,sample3,lower,3
2020/4/28,2020/7/13,sample3,lower,3.2
2020/4/28,2020/7/13,sample3,lower,3.6
2020/4/28,2020/7/13,sample3,lower,3
2021/5/7,2021/6/8,sample3,lower,1.2
2021/5/7,2021/6/8,sample3,lower,0.8
2021/5/7,2021/6/8,sample3,lower,1.1
2021/5/7,2021/6/8,sample3,lower,0.9
2021/5/7,2021/6/8,sample3,lower,0.4
2021/5/7,2021/6/8,sample3,lower,0.7
2021/5/7,2021/6/8,sample3,lower,1.4
2021/5/7,2021/6/8,sample3,lower,0.7
2021/5/7,2021/6/8,sample3,lower,0.7
