Date,Depth,depth,Temp,Salinity
2025-04-16 09:50:00,20,水温(20m),6.8,
2025-04-16 09:50:00,30,水温(30m),6.6,
2025-04-16 09:50:00,40,水温(40m),6.4,
2025-04-16 10:00:00,10,水温(10m),7.2,
2025-04-16 10:00:00,20,水温(20m),7.0,
2025-04-16 10:00:00,30,水温(30m),6.6,
2025-04-16 10:00:00,40,水温(40m),6.4,
2025-04-16 11:00:00,10,水温(10m),7.6,
2025-04-16 11:00:00,20,水温(20m),6.8,
2025-04-16 11:00:00,30,水温(30m),6.5,
2025-04-16 11:00:00,40,水温(40m),6.4,
2025-04-16 12:00:00,10,水温(10m),7.1,
2025-04-16 12:00:00,20,水温(20m),6.8,
2025-04-16 12:00:00,30,水温(30m),6.5,
2025-04-16 12:00:00,40,水温(40m),6.4,
2025-04-16 12:51:00,10,水温(10m),7.3,
2025-04-16 12:51:00,20,水温(20m),7.1,
2025-04-16 12:51:00,30,水温(30m),6.6,
2025-04-16 12:51:00,40,水温(40m),6.4,
2025-04-16 13:00:00,10,水温(10m),7.2,
2025-04-16 13:00:00,20,水温(20m),7.1,
2025-04-16 13:00:00,30,水温(30m),6.6,
2025-04-16 13:00:00,40,水温(40m),6.4,
2025-04-16 13:25:00,10,水温(10m),7.3,
2025-04-16 13:25:00,20,水温(20m),7.1,
2025-04-16 13:25:00,30,水温(30m),6.6,
2025-04-16 13:25:00,40,水温(40m),6.5,
2025-04-17 07:38:00,10,水温(10m),7.3,
2025-04-17 07:38:00,20,水温(20m),7.0,
2025-04-17 07:38:00,30,水温(30m),6.7,
2025-04-17 07:38:00,40,水温(40m),6.5,
2025-04-17 08:00:00,10,水温(10m),7.5,
2025-04-17 08:00:00,20,水温(20m),7.1,
2025-04-17 08:00:00,30,水温(30m),6.9,
2025-04-17 08:00:00,40,水温(40m),6.5,
2025-04-17 08:27:00,10,水温(10m),7.6,
2025-04-17 08:27:00,20,水温(20m),7.2,
2025-04-17 08:27:00,30,水温(30m),6.8,
2025-04-17 08:27:00,40,水温(40m),6.5,
2025-04-17 09:00:00,10,水温(10m),7.2,
2025-04-17 09:00:00,20,水温(20m),7.1,
2025-04-17 09:00:00,30,水温(30m),6.8,
2025-04-17 09:00:00,40,水温(40m),6.5,
2025-04-17 10:00:00,10,水温(10m),7.3,
2025-04-17 10:00:00,20,水温(20m),7.0,
2025-04-17 10:00:00,30,水温(30m),6.7,
2025-04-17 10:00:00,40,水温(40m),6.5,
2025-04-17 21:00:00,10,水温(10m),7.2,
2025-04-17 21:00:00,20,水温(20m),7.3,
2025-04-17 21:00:00,30,水温(30m),7.0,
2025-04-17 21:00:00,40,水温(40m),6.6,
2025-04-17 22:00:00,10,水温(10m),7.2,
2025-04-17 22:00:00,20,水温(20m),7.2,
2025-04-17 22:00:00,30,水温(30m),7.0,
2025-04-17 22:00:00,40,水温(40m),6.8,
2025-04-17 23:00:00,10,水温(10m),7.2,
2025-04-17 23:00:00,20,水温(20m),7.2,
2025-04-17 23:00:00,30,水温(30m),7.1,
2025-04-17 23:00:00,40,水温(40m),6.7,
2025-04-18 00:00:00,10,水温(10m),7.2,
2025-04-18 00:00:00,20,水温(20m),7.2,
2025-04-18 00:00:00,30,水温(30m),7.1,
2025-04-18 00:00:00,40,水温(40m),6.8,
2025-04-18 01:00:00,10,水温(10m),7.2,
2025-04-18 01:00:00,20,水温(20m),7.2,
2025-04-18 01:00:00,30,水温(30m),7.1,
2025-04-18 01:00:00,40,水温(40m),6.8,
2025-04-18 02:00:00,10,水温(10m),7.4,
2025-04-18 02:00:00,20,水温(20m),7.2,
2025-04-18 02:00:00,30,水温(30m),7.2,
2025-04-18 02:00:00,40,水温(40m),6.8,
2025-04-18 03:00:00,10,水温(10m),7.4,
2025-04-18 03:00:00,20,水温(20m),7.2,
2025-04-18 03:00:00,30,水温(30m),7.1,
2025-04-18 03:00:00,40,水温(40m),6.9,
2025-04-18 04:00:00,10,水温(10m),7.5,
2025-04-18 04:00:00,20,水温(20m),7.3,
2025-04-18 04:00:00,30,水温(30m),7.0,
2025-04-18 04:00:00,40,水温(40m),6.8,
2025-04-18 05:00:00,10,水温(10m),7.6,
2025-04-18 05:00:00,20,水温(20m),7.6,
2025-04-18 05:00:00,30,水温(30m),6.9,
2025-04-18 05:00:00,40,水温(40m),6.6,
2025-04-18 06:00:00,10,水温(10m),7.6,
2025-04-18 06:00:00,20,水温(20m),7.6,
2025-04-18 06:00:00,30,水温(30m),6.9,
2025-04-18 06:00:00,40,水温(40m),6.6,
2025-04-18 07:00:00,10,水温(10m),7.6,
2025-04-18 07:00:00,20,水温(20m),7.6,
2025-04-18 07:00:00,30,水温(30m),6.6,
2025-04-18 07:00:00,40,水温(40m),6.6,
2025-04-18 09:15:00,10,水温(10m),7.7,
2025-04-18 09:15:00,20,水温(20m),7.7,
2025-04-18 09:15:00,30,水温(30m),6.6,
2025-04-18 09:15:00,40,水温(40m),6.6,
2025-04-18 10:15:00,10,水温(10m),7.8,
2025-04-18 10:15:00,20,水温(20m),7.7,
2025-04-18 10:15:00,30,水温(30m),6.6,
2025-04-18 10:15:00,40,水温(40m),6.6,
2025-04-18 13:04:00,10,水温(10m),7.5,
2025-04-18 13:04:00,20,水温(20m),7.8,
2025-04-18 13:04:00,30,水温(30m),6.9,
2025-04-18 13:04:00,40,水温(40m),6.6,
2025-04-18 14:00:00,10,水温(10m),7.5,
2025-04-18 14:00:00,20,水温(20m),7.7,
2025-04-18 14:00:00,30,水温(30m),7.0,
2025-04-18 14:00:00,40,水温(40m),6.7,
2025-04-18 15:05:00,10,水温(10m),7.5,
2025-04-18 15:05:00,20,水温(20m),7.5,
2025-04-18 15:05:00,30,水温(30m),7.1,
2025-04-18 15:05:00,40,水温(40m),6.6,
2025-04-18 16:00:00,10,水温(10m),7.6,
2025-04-18 16:00:00,20,水温(20m),7.0,
2025-04-18 16:00:00,30,水温(30m),7.1,
2025-04-18 16:00:00,40,水温(40m),6.6,
2025-04-18 17:00:00,10,水温(10m),7.5,
2025-04-18 17:00:00,20,水温(20m),6.9,
2025-04-18 17:00:00,30,水温(30m),7.2,
2025-04-18 17:00:00,40,水温(40m),6.6,
2025-04-18 18:00:00,10,水温(10m),7.5,
2025-04-18 18:00:00,20,水温(20m),6.7,
2025-04-18 18:00:00,30,水温(30m),7.1,
2025-04-18 18:00:00,40,水温(40m),6.6,
2025-04-18 19:00:00,10,水温(10m),7.5,
2025-04-18 19:00:00,20,水温(20m),6.7,
2025-04-18 19:00:00,30,水温(30m),7.1,
2025-04-18 19:00:00,40,水温(40m),6.6,
2025-04-18 20:00:00,10,水温(10m),7.5,
2025-04-18 20:00:00,20,水温(20m),6.7,
2025-04-18 20:00:00,30,水温(30m),7.0,
2025-04-18 20:00:00,40,水温(40m),6.5,
2025-04-18 21:00:00,10,水温(10m),7.4,
2025-04-18 21:00:00,20,水温(20m),6.7,
2025-04-18 21:00:00,30,水温(30m),6.6,
2025-04-18 21:00:00,40,水温(40m),6.5,
2025-04-18 21:25:00,10,水温(10m),7.4,
2025-04-18 21:25:00,20,水温(20m),6.8,
2025-04-18 21:25:00,30,水温(30m),6.6,
2025-04-18 21:25:00,40,水温(40m),6.5,
2025-04-18 22:00:00,10,水温(10m),7.5,
2025-04-18 22:00:00,20,水温(20m),6.9,
2025-04-18 22:00:00,30,水温(30m),6.6,
2025-04-18 22:00:00,40,水温(40m),6.5,
2025-04-19 01:02:00,10,水温(10m),7.6,
2025-04-19 01:02:00,20,水温(20m),6.9,
2025-04-19 01:02:00,30,水温(30m),6.6,
2025-04-19 01:02:00,40,水温(40m),6.5,
2025-04-19 02:00:00,10,水温(10m),7.6,
2025-04-19 02:00:00,20,水温(20m),6.9,
2025-04-19 02:00:00,30,水温(30m),6.6,
2025-04-19 02:00:00,40,水温(40m),6.5,
2025-04-19 03:00:00,10,水温(10m),7.4,
2025-04-19 03:00:00,20,水温(20m),6.9,
2025-04-19 03:00:00,30,水温(30m),6.5,
2025-04-19 03:00:00,40,水温(40m),6.5,
2025-04-19 04:00:00,10,水温(10m),7.4,
2025-04-19 04:00:00,20,水温(20m),6.9,
2025-04-19 04:00:00,30,水温(30m),6.5,
2025-04-19 04:00:00,40,水温(40m),6.5,
2025-04-19 05:00:00,10,水温(10m),7.5,
2025-04-19 05:00:00,20,水温(20m),6.9,
2025-04-19 05:00:00,30,水温(30m),6.6,
2025-04-19 05:00:00,40,水温(40m),6.5,
2025-04-19 06:00:00,10,水温(10m),7.5,
2025-04-19 06:00:00,20,水温(20m),6.9,
2025-04-19 06:00:00,30,水温(30m),6.6,
2025-04-19 06:00:00,40,水温(40m),6.5,
2025-04-19 07:00:00,10,水温(10m),7.6,
2025-04-19 07:00:00,20,水温(20m),6.9,
2025-04-19 07:00:00,30,水温(30m),6.6,
2025-04-19 07:00:00,40,水温(40m),6.5,
2025-04-19 08:00:00,10,水温(10m),8.1,
2025-04-19 08:00:00,20,水温(20m),7.0,
2025-04-19 08:00:00,30,水温(30m),6.6,
2025-04-19 08:00:00,40,水温(40m),6.5,
2025-04-19 08:18:00,10,水温(10m),8.2,
2025-04-19 08:18:00,20,水温(20m),7.0,
2025-04-19 08:18:00,30,水温(30m),6.6,
2025-04-19 08:18:00,40,水温(40m),6.5,
2025-04-19 09:00:00,10,水温(10m),8.2,
2025-04-19 09:00:00,20,水温(20m),7.1,
2025-04-19 09:00:00,30,水温(30m),6.6,
2025-04-19 09:00:00,40,水温(40m),6.5,
2025-04-19 10:00:00,10,水温(10m),8.3,
2025-04-19 10:00:00,20,水温(20m),7.1,
2025-04-19 10:00:00,30,水温(30m),6.7,
2025-04-19 10:00:00,40,水温(40m),6.5,
2025-04-19 12:00:00,10,水温(10m),8.2,
2025-04-19 12:00:00,20,水温(20m),7.1,
2025-04-19 12:00:00,30,水温(30m),6.7,
2025-04-19 12:00:00,40,水温(40m),6.6,
2025-04-19 16:31:00,10,水温(10m),8.0,
2025-04-19 16:31:00,20,水温(20m),7.0,
2025-04-19 16:31:00,30,水温(30m),6.7,
2025-04-19 16:31:00,40,水温(40m),6.6,
2025-04-19 17:05:00,10,水温(10m),8.0,
2025-04-19 17:05:00,20,水温(20m),7.0,
2025-04-19 17:05:00,30,水温(30m),6.7,
2025-04-19 17:05:00,40,水温(40m),6.6,
2025-04-19 18:00:00,10,水温(10m),8.0,
2025-04-19 18:00:00,20,水温(20m),7.3,
2025-04-19 18:00:00,30,水温(30m),6.8,
2025-04-19 18:00:00,40,水温(40m),6.7,
2025-04-19 19:00:00,10,水温(10m),8.0,
2025-04-19 19:00:00,20,水温(20m),7.2,
2025-04-19 19:00:00,30,水温(30m),6.8,
2025-04-19 19:00:00,40,水温(40m),6.6,
2025-04-19 20:00:00,10,水温(10m),8.0,
2025-04-19 20:00:00,20,水温(20m),7.3,
2025-04-19 20:00:00,30,水温(30m),6.9,
2025-04-19 20:00:00,40,水温(40m),6.6,
2025-04-19 21:00:00,10,水温(10m),8.0,
2025-04-19 21:00:00,20,水温(20m),7.6,
2025-04-19 21:00:00,30,水温(30m),6.8,
2025-04-19 21:00:00,40,水温(40m),6.5,
2025-04-19 22:00:00,10,水温(10m),8.0,
2025-04-19 22:00:00,20,水温(20m),7.3,
2025-04-19 22:00:00,30,水温(30m),6.6,
2025-04-19 22:00:00,40,水温(40m),6.5,
2025-04-19 23:00:00,10,水温(10m),7.9,
2025-04-19 23:00:00,20,水温(20m),7.5,
2025-04-19 23:00:00,30,水温(30m),6.9,
2025-04-19 23:00:00,40,水温(40m),6.5,
2025-04-20 00:00:00,10,水温(10m),8.0,
2025-04-20 00:00:00,20,水温(20m),7.7,
2025-04-20 00:00:00,30,水温(30m),6.8,
2025-04-20 00:00:00,40,水温(40m),6.5,
2025-04-20 01:00:00,10,水温(10m),7.9,
2025-04-20 01:00:00,20,水温(20m),8.0,
2025-04-20 01:00:00,30,水温(30m),6.8,
2025-04-20 01:00:00,40,水温(40m),6.6,
2025-04-20 02:00:00,10,水温(10m),7.9,
2025-04-20 02:00:00,20,水温(20m),7.2,
2025-04-20 02:00:00,30,水温(30m),6.8,
2025-04-20 02:00:00,40,水温(40m),6.6,
2025-04-20 03:00:00,10,水温(10m),7.8,
2025-04-20 03:00:00,20,水温(20m),7.4,
2025-04-20 03:00:00,30,水温(30m),6.8,
2025-04-20 03:00:00,40,水温(40m),6.6,
2025-04-20 04:00:00,10,水温(10m),7.8,
2025-04-20 04:00:00,20,水温(20m),7.4,
2025-04-20 04:00:00,30,水温(30m),6.7,
2025-04-20 04:00:00,40,水温(40m),6.5,
2025-04-20 05:00:00,10,水温(10m),7.9,
2025-04-20 05:00:00,20,水温(20m),7.5,
2025-04-20 05:00:00,30,水温(30m),6.8,
2025-04-20 05:00:00,40,水温(40m),6.7,
2025-04-20 06:00:00,10,水温(10m),7.9,
2025-04-20 06:00:00,20,水温(20m),7.4,
2025-04-20 06:00:00,30,水温(30m),6.8,
2025-04-20 06:00:00,40,水温(40m),6.6,
2025-04-20 07:00:00,10,水温(10m),8.0,
2025-04-20 07:00:00,20,水温(20m),7.2,
2025-04-20 07:00:00,30,水温(30m),6.8,
2025-04-20 07:00:00,40,水温(40m),6.6,
2025-04-20 08:00:00,10,水温(10m),8.1,
2025-04-20 08:00:00,20,水温(20m),7.6,
2025-04-20 08:00:00,30,水温(30m),6.8,
2025-04-20 08:00:00,40,水温(40m),6.6,
2025-04-20 09:00:00,10,水温(10m),8.1,
2025-04-20 09:00:00,20,水温(20m),8.2,
2025-04-20 09:00:00,30,水温(30m),7.9,
2025-04-20 09:00:00,40,水温(40m),6.8,
2025-04-20 23:04:00,10,水温(10m),8.5,
2025-04-20 23:04:00,20,水温(20m),8.5,
2025-04-20 23:04:00,30,水温(30m),8.3,
2025-04-20 23:04:00,40,水温(40m),7.8,
2025-04-21 01:02:00,10,水温(10m),8.5,
2025-04-21 01:02:00,20,水温(20m),8.5,
2025-04-21 01:02:00,30,水温(30m),8.3,
2025-04-21 01:02:00,40,水温(40m),7.7,
2025-04-21 02:01:00,10,水温(10m),8.5,
2025-04-21 02:01:00,20,水温(20m),8.4,
2025-04-21 02:01:00,30,水温(30m),8.3,
2025-04-21 02:01:00,40,水温(40m),6.9,
2025-04-21 03:00:00,10,水温(10m),8.5,
2025-04-21 03:00:00,20,水温(20m),8.4,
2025-04-21 03:00:00,30,水温(30m),8.3,
2025-04-21 03:00:00,40,水温(40m),6.9,
2025-04-21 04:00:00,10,水温(10m),8.4,
2025-04-21 04:00:00,20,水温(20m),8.4,
2025-04-21 04:00:00,30,水温(30m),8.3,
2025-04-21 04:00:00,40,水温(40m),6.9,
2025-04-21 05:00:00,10,水温(10m),8.4,
2025-04-21 05:00:00,20,水温(20m),8.4,
2025-04-21 05:00:00,30,水温(30m),7.8,
2025-04-21 05:00:00,40,水温(40m),6.8,
2025-04-21 06:00:00,10,水温(10m),8.4,
2025-04-21 06:00:00,20,水温(20m),8.4,
2025-04-21 06:00:00,30,水温(30m),7.5,
2025-04-21 06:00:00,40,水温(40m),6.6,
2025-04-21 07:00:00,10,水温(10m),8.4,
2025-04-21 07:00:00,20,水温(20m),8.4,
2025-04-21 07:00:00,30,水温(30m),7.2,
2025-04-21 07:00:00,40,水温(40m),6.6,
2025-04-21 08:00:00,10,水温(10m),8.4,
2025-04-21 08:00:00,20,水温(20m),8.4,
2025-04-21 08:00:00,30,水温(30m),7.2,
2025-04-21 08:00:00,40,水温(40m),6.6,
2025-04-21 09:00:00,10,水温(10m),8.5,
2025-04-21 09:00:00,20,水温(20m),8.4,
2025-04-21 09:00:00,30,水温(30m),7.3,
2025-04-21 09:00:00,40,水温(40m),6.6,
2025-04-21 10:00:00,10,水温(10m),8.4,
2025-04-21 10:00:00,20,水温(20m),8.3,
2025-04-21 10:00:00,30,水温(30m),7.2,
2025-04-21 10:00:00,40,水温(40m),6.6,
2025-04-21 11:01:00,10,水温(10m),8.5,
2025-04-21 11:01:00,20,水温(20m),8.4,
2025-04-21 11:01:00,30,水温(30m),7.1,
2025-04-21 11:01:00,40,水温(40m),6.7,
2025-04-21 12:00:00,10,水温(10m),8.5,
2025-04-21 12:00:00,20,水温(20m),8.3,
2025-04-21 12:00:00,30,水温(30m),7.0,
2025-04-21 12:00:00,40,水温(40m),6.7,
2025-04-21 13:00:00,10,水温(10m),8.5,
2025-04-21 13:00:00,20,水温(20m),8.0,
2025-04-21 13:00:00,30,水温(30m),7.0,
2025-04-21 13:00:00,40,水温(40m),6.8,
2025-04-21 14:00:00,10,水温(10m),8.5,
2025-04-21 14:00:00,20,水温(20m),7.9,
2025-04-21 14:00:00,30,水温(30m),7.0,
2025-04-21 14:00:00,40,水温(40m),6.8,
2025-04-21 15:00:00,10,水温(10m),8.5,
2025-04-21 15:00:00,20,水温(20m),7.8,
2025-04-21 15:00:00,30,水温(30m),7.0,
2025-04-21 15:00:00,40,水温(40m),6.8,
2025-04-21 16:01:00,10,水温(10m),8.6,
2025-04-21 16:01:00,20,水温(20m),7.6,
2025-04-21 16:01:00,30,水温(30m),6.8,
2025-04-21 16:01:00,40,水温(40m),6.8,
2025-04-21 17:01:00,10,水温(10m),8.6,
2025-04-21 17:01:00,20,水温(20m),7.6,
2025-04-21 17:01:00,30,水温(30m),6.8,
2025-04-21 17:01:00,40,水温(40m),6.8,
2025-04-22 00:00:00,10,水温(10m),8.6,
2025-04-22 00:00:00,20,水温(20m),7.4,
2025-04-22 00:00:00,30,水温(30m),7.1,
2025-04-22 00:00:00,40,水温(40m),6.7,
2025-04-22 03:00:00,10,水温(10m),8.5,
2025-04-22 03:00:00,20,水温(20m),7.5,
2025-04-22 03:00:00,30,水温(30m),7.2,
2025-04-22 03:00:00,40,水温(40m),7.1,
2025-04-22 04:00:00,10,水温(10m),8.4,
2025-04-22 04:00:00,20,水温(20m),7.3,
2025-04-22 04:00:00,30,水温(30m),7.2,
2025-04-22 04:00:00,40,水温(40m),7.1,
2025-04-22 05:01:00,10,水温(10m),8.4,
2025-04-22 05:01:00,20,水温(20m),7.3,
2025-04-22 05:01:00,30,水温(30m),7.2,
2025-04-22 05:01:00,40,水温(40m),7.0,
2025-04-22 06:00:00,10,水温(10m),8.4,
2025-04-22 06:00:00,20,水温(20m),7.3,
2025-04-22 06:00:00,30,水温(30m),7.0,
2025-04-22 06:00:00,40,水温(40m),6.9,
2025-04-22 07:00:00,10,水温(10m),8.3,
2025-04-22 07:00:00,20,水温(20m),7.4,
2025-04-22 07:00:00,30,水温(30m),7.1,
2025-04-22 07:00:00,40,水温(40m),7.0,
2025-04-22 08:00:00,10,水温(10m),8.3,
2025-04-22 08:00:00,20,水温(20m),7.3,
2025-04-22 08:00:00,30,水温(30m),7.1,
2025-04-22 08:00:00,40,水温(40m),6.9,
2025-04-22 09:00:00,10,水温(10m),8.4,
2025-04-22 09:00:00,20,水温(20m),7.5,
2025-04-22 09:00:00,30,水温(30m),7.1,
2025-04-22 09:00:00,40,水温(40m),6.9,
2025-04-22 10:00:00,10,水温(10m),8.6,
2025-04-22 10:00:00,20,水温(20m),7.4,
2025-04-22 10:00:00,30,水温(30m),7.1,
2025-04-22 10:00:00,40,水温(40m),7.0,
2025-04-22 11:02:00,10,水温(10m),8.5,
2025-04-22 11:02:00,20,水温(20m),7.7,
2025-04-22 11:02:00,30,水温(30m),7.1,
2025-04-22 11:02:00,40,水温(40m),7.0,
2025-04-22 12:00:00,10,水温(10m),8.4,
2025-04-22 12:00:00,20,水温(20m),7.7,
2025-04-22 12:00:00,30,水温(30m),7.1,
2025-04-22 12:00:00,40,水温(40m),7.0,
2025-04-22 13:00:00,10,水温(10m),8.4,
2025-04-22 13:00:00,20,水温(20m),7.6,
2025-04-22 13:00:00,30,水温(30m),7.1,
2025-04-22 13:00:00,40,水温(40m),7.0,
2025-04-22 14:00:00,10,水温(10m),8.4,
2025-04-22 14:00:00,20,水温(20m),7.6,
2025-04-22 14:00:00,30,水温(30m),7.1,
2025-04-22 14:00:00,40,水温(40m),7.0,
2025-04-22 15:00:00,10,水温(10m),8.4,
2025-04-22 15:00:00,20,水温(20m),7.6,
2025-04-22 15:00:00,30,水温(30m),7.1,
2025-04-22 15:00:00,40,水温(40m),7.0,
2025-04-22 16:00:00,10,水温(10m),8.4,
2025-04-22 16:00:00,20,水温(20m),8.1,
2025-04-22 16:00:00,30,水温(30m),7.2,
2025-04-22 16:00:00,40,水温(40m),7.0,
2025-04-22 21:00:00,10,水温(10m),8.3,
2025-04-22 21:00:00,20,水温(20m),7.2,
2025-04-22 21:00:00,30,水温(30m),7.0,
2025-04-22 21:00:00,40,水温(40m),7.0,
2025-04-23 00:00:00,10,水温(10m),8.2,
2025-04-23 00:00:00,20,水温(20m),7.2,
2025-04-23 00:00:00,30,水温(30m),7.0,
2025-04-23 00:00:00,40,水温(40m),6.9,
2025-04-23 01:00:00,10,水温(10m),8.3,
2025-04-23 01:00:00,20,水温(20m),7.2,
2025-04-23 01:00:00,30,水温(30m),7.0,
2025-04-23 01:00:00,40,水温(40m),6.9,
2025-04-23 02:00:00,10,水温(10m),8.3,
2025-04-23 02:00:00,20,水温(20m),7.2,
2025-04-23 02:00:00,30,水温(30m),7.0,
2025-04-23 02:00:00,40,水温(40m),6.8,
2025-04-23 03:00:00,10,水温(10m),8.3,
2025-04-23 03:00:00,20,水温(20m),7.2,
2025-04-23 03:00:00,30,水温(30m),7.1,
2025-04-23 03:00:00,40,水温(40m),6.9,
2025-04-23 04:00:00,10,水温(10m),8.3,
2025-04-23 04:00:00,20,水温(20m),7.2,
2025-04-23 04:00:00,30,水温(30m),7.0,
2025-04-23 04:00:00,40,水温(40m),6.9,
2025-04-23 05:00:00,10,水温(10m),8.3,
2025-04-23 05:00:00,20,水温(20m),7.2,
2025-04-23 05:00:00,30,水温(30m),7.1,
2025-04-23 05:00:00,40,水温(40m),6.9,
2025-04-23 06:00:00,10,水温(10m),8.3,
2025-04-23 06:00:00,20,水温(20m),7.2,
2025-04-23 06:00:00,30,水温(30m),7.0,
2025-04-23 06:00:00,40,水温(40m),6.9,
2025-04-23 07:00:00,10,水温(10m),8.3,
2025-04-23 07:00:00,20,水温(20m),7.2,
2025-04-23 07:00:00,30,水温(30m),7.1,
2025-04-23 07:00:00,40,水温(40m),6.9,
2025-04-23 08:00:00,10,水温(10m),8.2,
2025-04-23 08:00:00,20,水温(20m),7.1,
2025-04-23 08:00:00,30,水温(30m),7.1,
2025-04-23 08:00:00,40,水温(40m),6.9,
2025-04-23 09:00:00,10,水温(10m),8.2,
2025-04-23 09:00:00,20,水温(20m),7.1,
2025-04-23 09:00:00,30,水温(30m),7.1,
2025-04-23 09:00:00,40,水温(40m),6.8,
2025-04-23 10:00:00,10,水温(10m),8.4,
2025-04-23 10:00:00,20,水温(20m),7.2,
2025-04-23 10:00:00,30,水温(30m),7.0,
2025-04-23 10:00:00,40,水温(40m),6.8,
2025-04-23 11:00:00,10,水温(10m),8.3,
2025-04-23 11:00:00,20,水温(20m),7.1,
2025-04-23 11:00:00,30,水温(30m),7.0,
2025-04-23 11:00:00,40,水温(40m),6.8,
2025-04-23 12:00:00,10,水温(10m),8.1,
2025-04-23 12:00:00,20,水温(20m),7.0,
2025-04-23 12:00:00,30,水温(30m),7.0,
2025-04-23 12:00:00,40,水温(40m),6.7,
2025-04-23 13:00:00,10,水温(10m),8.2,
2025-04-23 13:00:00,20,水温(20m),7.1,
2025-04-23 13:00:00,30,水温(30m),7.0,
2025-04-23 13:00:00,40,水温(40m),6.7,
2025-04-23 14:00:00,10,水温(10m),8.0,
2025-04-23 14:00:00,20,水温(20m),7.3,
2025-04-23 14:00:00,30,水温(30m),7.0,
2025-04-23 14:00:00,40,水温(40m),6.9,
2025-04-23 15:00:00,10,水温(10m),8.4,
2025-04-23 15:00:00,20,水温(20m),7.2,
2025-04-23 15:00:00,30,水温(30m),7.1,
2025-04-23 15:00:00,40,水温(40m),6.7,
2025-04-23 17:00:00,10,水温(10m),8.4,
2025-04-23 17:00:00,20,水温(20m),7.2,
2025-04-23 17:00:00,30,水温(30m),7.2,
2025-04-23 17:00:00,40,水温(40m),6.7,
2025-04-23 18:00:00,10,水温(10m),8.2,
2025-04-23 18:00:00,20,水温(20m),7.2,
2025-04-23 18:00:00,30,水温(30m),7.2,
2025-04-23 18:00:00,40,水温(40m),6.9,
2025-04-23 19:00:00,10,水温(10m),8.2,
2025-04-23 19:00:00,20,水温(20m),7.2,
2025-04-23 19:00:00,30,水温(30m),7.2,
2025-04-23 19:00:00,40,水温(40m),7.0,
2025-04-23 20:00:00,10,水温(10m),8.1,
2025-04-23 20:00:00,20,水温(20m),7.2,
2025-04-23 20:00:00,30,水温(30m),7.3,
2025-04-23 20:00:00,40,水温(40m),7.0,
2025-04-23 21:00:00,10,水温(10m),8.4,
2025-04-23 21:00:00,20,水温(20m),7.3,
2025-04-23 21:00:00,30,水温(30m),7.2,
2025-04-23 21:00:00,40,水温(40m),6.9,
2025-04-23 22:00:00,10,水温(10m),8.3,
2025-04-23 22:00:00,20,水温(20m),7.3,
2025-04-23 22:00:00,30,水温(30m),7.2,
2025-04-23 22:00:00,40,水温(40m),6.8,
2025-04-23 22:52:00,10,水温(10m),8.1,
2025-04-23 22:52:00,20,水温(20m),7.2,
2025-04-23 22:52:00,30,水温(30m),7.2,
2025-04-23 22:52:00,40,水温(40m),6.7,
2025-04-23 23:00:00,10,水温(10m),8.0,
2025-04-23 23:00:00,20,水温(20m),7.2,
2025-04-23 23:00:00,30,水温(30m),7.2,
2025-04-23 23:00:00,40,水温(40m),6.6,
2025-04-24 00:00:00,10,水温(10m),8.0,
2025-04-24 00:00:00,20,水温(20m),7.2,
2025-04-24 00:00:00,30,水温(30m),7.2,
2025-04-24 00:00:00,40,水温(40m),6.8,
2025-04-24 01:00:00,10,水温(10m),8.0,
2025-04-24 01:00:00,20,水温(20m),7.1,
2025-04-24 01:00:00,30,水温(30m),7.2,
2025-04-24 01:00:00,40,水温(40m),6.8,
2025-04-24 02:00:00,10,水温(10m),8.0,
2025-04-24 02:00:00,20,水温(20m),7.1,
2025-04-24 02:00:00,30,水温(30m),7.2,
2025-04-24 02:00:00,40,水温(40m),6.9,
2025-04-24 03:00:00,10,水温(10m),7.9,
2025-04-24 03:00:00,20,水温(20m),7.1,
2025-04-24 03:00:00,30,水温(30m),7.2,
2025-04-24 03:00:00,40,水温(40m),7.0,
2025-04-24 04:00:00,10,水温(10m),7.9,
2025-04-24 04:00:00,20,水温(20m),7.2,
2025-04-24 04:00:00,30,水温(30m),7.2,
2025-04-24 04:00:00,40,水温(40m),6.9,
2025-04-24 05:00:00,10,水温(10m),8.2,
2025-04-24 05:00:00,20,水温(20m),7.2,
2025-04-24 05:00:00,30,水温(30m),7.2,
2025-04-24 05:00:00,40,水温(40m),6.8,
2025-04-24 06:00:00,10,水温(10m),8.1,
2025-04-24 06:00:00,20,水温(20m),7.2,
2025-04-24 06:00:00,30,水温(30m),7.2,
2025-04-24 06:00:00,40,水温(40m),6.8,
2025-04-24 07:00:00,10,水温(10m),8.4,
2025-04-24 07:00:00,20,水温(20m),7.2,
2025-04-24 07:00:00,30,水温(30m),7.2,
2025-04-24 07:00:00,40,水温(40m),6.9,
2025-04-24 08:00:00,10,水温(10m),8.4,
2025-04-24 08:00:00,20,水温(20m),7.3,
2025-04-24 08:00:00,30,水温(30m),7.2,
2025-04-24 08:00:00,40,水温(40m),6.9,
2025-04-24 09:00:00,10,水温(10m),7.9,
2025-04-24 09:00:00,20,水温(20m),7.3,
2025-04-24 09:00:00,30,水温(30m),7.2,
2025-04-24 09:00:00,40,水温(40m),6.9,
2025-04-24 10:00:00,10,水温(10m),8.0,
2025-04-24 10:00:00,20,水温(20m),7.3,
